1: 1202.399902, 1202.399902 avg, 0.000000 rate, 19.528490 seconds, 16 images
25: 471.813232, 622.040344 avg, 0.000000 rate, 8.404738 seconds, 400 images
26: 472.887421, 607.125061 avg, 0.000000 rate, 8.395052 seconds, 416 images
27: 471.698456, 593.582397 avg, 0.000000 rate, 8.402640 seconds, 432 images
28: 472.619873, 581.486145 avg, 0.000000 rate, 8.427345 seconds, 448 images
29: 471.277130, 570.465271 avg, 0.000000 rate, 8.397877 seconds, 464 images
30: 471.852234, 560.603943 avg, 0.000000 rate, 8.409767 seconds, 480 images
31: 471.540070, 551.697571 avg, 0.000000 rate, 8.128147 seconds, 496 images
32: 470.764038, 543.604248 avg, 0.000000 rate, 8.388674 seconds, 512 images
33: 471.172302, 536.361084 avg, 0.000000 rate, 8.392642 seconds, 528 images
34: 470.400574, 529.765015 avg, 0.000000 rate, 8.389454 seconds, 544 images
35: 469.700165, 523.758545 avg, 0.000000 rate, 8.423208 seconds, 560 images
36: 471.966187, 518.579285 avg, 0.000000 rate, 8.420006 seconds, 576 images
37: 470.505402, 513.771912 avg, 0.000000 rate, 8.394031 seconds, 592 images
38: 470.847595, 509.479492 avg, 0.000000 rate, 8.427438 seconds, 608 images
39: 471.194031, 505.650940 avg, 0.000000 rate, 8.387379 seconds, 624 images
40: 470.625061, 502.148346 avg, 0.000000 rate, 8.369016 seconds, 640 images
41: 1055.840454, 557.517578 avg, 0.000000 rate, 15.865639 seconds, 656 images
42: 1051.894043, 606.955200 avg, 0.000000 rate, 16.344138 seconds, 672 images
43: 1054.334106, 651.693115 avg, 0.000000 rate, 16.354623 seconds, 688 images
44: 1049.847046, 691.508484 avg, 0.000000 rate, 16.325763 seconds, 704 images
45: 1051.700317, 727.527649 avg, 0.000000 rate, 16.327253 seconds, 720 images
46: 1047.779175, 759.552795 avg, 0.000000 rate, 16.333038 seconds, 736 images
47: 1046.306885, 788.228210 avg, 0.000000 rate, 16.335919 seconds, 752 images
48: 1046.151489, 814.020508 avg, 0.000000 rate, 16.359578 seconds, 768 images
49: 1043.612427, 836.979675 avg, 0.000000 rate, 16.333603 seconds, 784 images
50: 1043.252441, 857.606934 avg, 0.000000 rate, 16.335777 seconds, 800 images
51: 1336.997681, 905.546021 avg, 0.000000 rate, 20.254260 seconds, 816 images
52: 1333.168701, 948.308289 avg, 0.000000 rate, 20.862158 seconds, 832 images
53: 1328.877197, 986.365173 avg, 0.000000 rate, 20.849798 seconds, 848 images
54: 1328.882935, 1020.616943 avg, 0.000000 rate, 20.821689 seconds, 864 images
55: 1320.918335, 1050.647095 avg, 0.000000 rate, 20.852160 seconds, 880 images
56: 1316.990234, 1077.281372 avg, 0.000000 rate, 20.827665 seconds, 896 images
57: 1312.455200, 1100.798706 avg, 0.000000 rate, 20.807108 seconds, 912 images
58: 1309.197510, 1121.638550 avg, 0.000000 rate, 20.812177 seconds, 928 images
59: 1302.755127, 1139.750244 avg, 0.000000 rate, 20.824595 seconds, 944 images
60: 1300.278564, 1155.803101 avg, 0.000000 rate, 20.835791 seconds, 960 images
61: 447.290314, 1084.951782 avg, 0.000000 rate, 8.132129 seconds, 976 images
62: 445.131561, 1020.969788 avg, 0.000000 rate, 8.404162 seconds, 992 images
63: 443.167664, 963.189575 avg, 0.000000 rate, 8.411102 seconds, 1008 images
64: 442.979431, 911.168579 avg, 0.000000 rate, 8.407936 seconds, 1024 images
65: 438.735504, 863.925293 avg, 0.000000 rate, 8.399538 seconds, 1040 images
66: 439.503418, 821.483093 avg, 0.000000 rate, 8.408456 seconds, 1056 images
67: 434.130859, 782.747864 avg, 0.000000 rate, 8.415276 seconds, 1072 images
68: 432.063416, 747.679443 avg, 0.000000 rate, 8.413177 seconds, 1088 images
69: 431.076263, 716.019104 avg, 0.000000 rate, 8.407036 seconds, 1104 images
70: 424.935791, 686.910767 avg, 0.000000 rate, 8.389460 seconds, 1120 images
71: 827.991882, 701.018860 avg, 0.000000 rate, 14.091508 seconds, 1136 images
72: 823.655273, 713.282471 avg, 0.000000 rate, 14.493589 seconds, 1152 images
73: 818.991577, 723.853394 avg, 0.000000 rate, 14.505430 seconds, 1168 images
74: 811.957214, 732.663757 avg, 0.000000 rate, 14.509102 seconds, 1184 images
75: 805.010864, 739.898438 avg, 0.000000 rate, 14.487083 seconds, 1200 images
76: 802.898560, 746.198425 avg, 0.000000 rate, 14.491689 seconds, 1216 images
77: 790.094055, 750.588013 avg, 0.000000 rate, 14.499283 seconds, 1232 images
78: 785.771851, 754.106384 avg, 0.000000 rate, 14.472544 seconds, 1248 images
79: 774.809937, 756.176758 avg, 0.000000 rate, 14.499776 seconds, 1264 images
80: 766.027954, 757.161865 avg, 0.000000 rate, 14.507950 seconds, 1280 images
81: 386.563293, 720.101990 avg, 0.000000 rate, 8.136536 seconds, 1296 images
82: 383.767517, 686.468567 avg, 0.000000 rate, 8.420531 seconds, 1312 images
83: 380.472168, 655.868896 avg, 0.000000 rate, 8.406064 seconds, 1328 images
84: 372.882385, 627.570251 avg, 0.000000 rate, 8.410748 seconds, 1344 images
85: 371.924927, 602.005737 avg, 0.000000 rate, 8.397144 seconds, 1360 images
86: 367.207520, 578.525940 avg, 0.000000 rate, 8.421007 seconds, 1376 images
87: 362.166687, 556.890015 avg, 0.000000 rate, 8.402281 seconds, 1392 images
88: 357.506744, 536.951660 avg, 0.000000 rate, 8.398875 seconds, 1408 images
89: 353.274506, 518.583923 avg, 0.000000 rate, 8.401330 seconds, 1424 images
90: 346.863159, 501.411835 avg, 0.000000 rate, 8.394034 seconds, 1440 images
91: 667.188232, 517.989502 avg, 0.000000 rate, 14.077610 seconds, 1456 images
92: 660.466980, 532.237244 avg, 0.000000 rate, 14.498504 seconds, 1472 images
93: 653.436768, 544.357178 avg, 0.000000 rate, 14.489012 seconds, 1488 images
94: 635.312988, 553.452759 avg, 0.000000 rate, 14.512134 seconds, 1504 images
95: 629.067078, 561.014160 avg, 0.000000 rate, 14.508575 seconds, 1520 images
96: 615.942383, 566.506958 avg, 0.000000 rate, 14.508298 seconds, 1536 images
97: 598.665894, 569.722839 avg, 0.000000 rate, 14.499596 seconds, 1552 images
98: 587.642212, 571.514771 avg, 0.000000 rate, 14.513898 seconds, 1568 images
99: 573.513489, 571.714661 avg, 0.000000 rate, 14.506804 seconds, 1584 images
100: 564.749634, 571.018188 avg, 0.000000 rate, 14.489091 seconds, 1600 images
101: 470.990082, 561.015381 avg, 0.000000 rate, 12.606496 seconds, 1616 images
102: 459.855713, 550.899414 avg, 0.000000 rate, 12.987219 seconds, 1632 images
103: 446.910675, 540.500549 avg, 0.000000 rate, 12.985591 seconds, 1648 images
104: 436.987061, 530.149170 avg, 0.000000 rate, 13.014017 seconds, 1664 images
105: 419.765839, 519.110840 avg, 0.000000 rate, 12.980532 seconds, 1680 images
106: 408.570068, 508.056763 avg, 0.000000 rate, 12.988191 seconds, 1696 images
107: 396.152954, 496.866394 avg, 0.000000 rate, 12.976909 seconds, 1712 images
108: 381.332214, 485.312988 avg, 0.000000 rate, 12.981987 seconds, 1728 images
109: 368.838013, 473.665497 avg, 0.000000 rate, 12.999219 seconds, 1744 images
110: 359.006958, 462.199646 avg, 0.000000 rate, 12.992456 seconds, 1760 images
111: 296.530579, 445.632751 avg, 0.000000 rate, 10.907054 seconds, 1776 images
112: 285.838043, 429.653290 avg, 0.000000 rate, 11.243249 seconds, 1792 images
113: 273.829742, 414.070923 avg, 0.000000 rate, 11.237631 seconds, 1808 images
114: 263.129242, 398.976746 avg, 0.000000 rate, 11.249231 seconds, 1824 images
115: 253.985489, 384.477631 avg, 0.000000 rate, 11.245079 seconds, 1840 images
116: 247.650040, 370.794861 avg, 0.000000 rate, 11.245223 seconds, 1856 images
117: 234.667953, 357.182159 avg, 0.000000 rate, 11.249138 seconds, 1872 images
118: 228.661316, 344.330078 avg, 0.000000 rate, 11.253806 seconds, 1888 images
119: 215.870483, 331.484131 avg, 0.000000 rate, 11.239223 seconds, 1904 images
120: 216.131699, 319.948883 avg, 0.000000 rate, 11.240981 seconds, 1920 images
121: 316.201538, 319.574158 avg, 0.000000 rate, 15.900821 seconds, 1936 images
122: 300.245575, 317.641296 avg, 0.000000 rate, 16.368631 seconds, 1952 images
123: 287.481140, 314.625275 avg, 0.000000 rate, 16.380089 seconds, 1968 images
124: 276.559753, 310.818726 avg, 0.000000 rate, 16.373924 seconds, 1984 images
125: 265.854950, 306.322357 avg, 0.000000 rate, 16.363099 seconds, 2000 images
126: 257.643829, 301.454498 avg, 0.000000 rate, 16.359664 seconds, 2016 images
127: 249.990021, 296.308044 avg, 0.000000 rate, 16.380249 seconds, 2032 images
128: 223.695404, 289.046783 avg, 0.000000 rate, 16.383960 seconds, 2048 images
129: 215.178864, 281.660004 avg, 0.000000 rate, 16.371289 seconds, 2064 images
130: 201.694794, 273.663483 avg, 0.000000 rate, 16.374464 seconds, 2080 images
131: 187.285645, 265.025696 avg, 0.000000 rate, 15.898109 seconds, 2096 images
132: 181.148514, 256.637970 avg, 0.000000 rate, 16.379973 seconds, 2112 images
133: 173.170471, 248.291214 avg, 0.000000 rate, 16.376703 seconds, 2128 images
134: 157.085648, 239.170654 avg, 0.000000 rate, 16.369111 seconds, 2144 images
135: 147.541428, 230.007736 avg, 0.000000 rate, 16.367737 seconds, 2160 images
136: 140.763336, 221.083298 avg, 0.000000 rate, 16.373351 seconds, 2176 images
137: 127.935150, 211.768478 avg, 0.000000 rate, 16.367647 seconds, 2192 images
138: 125.007050, 203.092331 avg, 0.000000 rate, 16.375185 seconds, 2208 images
139: 117.715973, 194.554688 avg, 0.000000 rate, 16.378719 seconds, 2224 images
140: 107.286888, 185.827911 avg, 0.000000 rate, 16.346348 seconds, 2240 images
141: 64.804688, 173.725586 avg, 0.000000 rate, 10.893766 seconds, 2256 images
142: 59.949097, 162.347931 avg, 0.000000 rate, 11.245452 seconds, 2272 images
143: 57.905346, 151.903671 avg, 0.000000 rate, 11.246956 seconds, 2288 images
144: 55.343937, 142.247696 avg, 0.000000 rate, 11.265093 seconds, 2304 images
145: 50.189873, 133.041916 avg, 0.000000 rate, 11.236288 seconds, 2320 images
146: 51.271458, 124.864868 avg, 0.000000 rate, 11.233219 seconds, 2336 images
147: 47.312290, 117.109612 avg, 0.000000 rate, 11.240202 seconds, 2352 images
148: 44.816944, 109.880348 avg, 0.000000 rate, 11.237857 seconds, 2368 images
149: 43.716663, 103.263977 avg, 0.000000 rate, 11.245826 seconds, 2384 images
150: 42.812992, 97.218880 avg, 0.000001 rate, 11.249544 seconds, 2400 images
151: 55.936047, 93.090599 avg, 0.000001 rate, 15.865428 seconds, 2416 images
152: 53.671326, 89.148674 avg, 0.000001 rate, 16.360198 seconds, 2432 images
153: 51.019905, 85.335800 avg, 0.000001 rate, 16.354250 seconds, 2448 images
154: 50.160164, 81.818237 avg, 0.000001 rate, 16.353546 seconds, 2464 images
155: 47.760815, 78.412498 avg, 0.000001 rate, 16.347626 seconds, 2480 images
156: 43.933598, 74.964607 avg, 0.000001 rate, 16.395960 seconds, 2496 images
157: 41.854595, 71.653603 avg, 0.000001 rate, 16.358040 seconds, 2512 images
158: 38.085106, 68.296753 avg, 0.000001 rate, 16.352073 seconds, 2528 images
159: 40.102955, 65.477371 avg, 0.000001 rate, 16.355453 seconds, 2544 images
160: 34.300835, 62.359718 avg, 0.000001 rate, 16.350526 seconds, 2560 images
161: 22.147984, 58.338547 avg, 0.000001 rate, 10.894091 seconds, 2576 images
162: 22.505571, 54.755249 avg, 0.000001 rate, 11.243032 seconds, 2592 images
163: 20.009245, 51.280647 avg, 0.000001 rate, 11.221955 seconds, 2608 images
164: 20.142059, 48.166790 avg, 0.000001 rate, 11.236521 seconds, 2624 images
165: 18.657637, 45.215874 avg, 0.000001 rate, 11.235114 seconds, 2640 images
166: 18.237427, 42.518028 avg, 0.000001 rate, 11.238673 seconds, 2656 images
167: 15.922479, 39.858475 avg, 0.000001 rate, 11.233273 seconds, 2672 images
168: 16.774948, 37.550121 avg, 0.000001 rate, 11.233583 seconds, 2688 images
169: 14.870337, 35.282143 avg, 0.000001 rate, 11.233111 seconds, 2704 images
170: 15.106004, 33.264530 avg, 0.000001 rate, 11.224393 seconds, 2720 images
171: 33.470863, 33.285164 avg, 0.000001 rate, 24.367908 seconds, 2736 images
172: 31.123560, 33.069004 avg, 0.000001 rate, 25.055099 seconds, 2752 images
173: 27.037319, 32.465836 avg, 0.000001 rate, 25.080971 seconds, 2768 images
174: 26.559212, 31.875174 avg, 0.000001 rate, 25.066025 seconds, 2784 images
175: 25.692225, 31.256878 avg, 0.000001 rate, 25.065054 seconds, 2800 images
176: 25.027252, 30.633915 avg, 0.000001 rate, 25.077985 seconds, 2816 images
177: 26.928371, 30.263361 avg, 0.000001 rate, 25.069268 seconds, 2832 images
178: 20.827290, 29.319754 avg, 0.000001 rate, 25.085783 seconds, 2848 images
179: 20.171318, 28.404911 avg, 0.000001 rate, 25.080475 seconds, 2864 images
180: 18.582718, 27.422691 avg, 0.000001 rate, 25.094367 seconds, 2880 images
181: 16.975428, 26.377964 avg, 0.000001 rate, 17.263139 seconds, 2896 images
182: 13.408340, 25.081001 avg, 0.000001 rate, 17.790922 seconds, 2912 images
183: 12.301803, 23.803082 avg, 0.000001 rate, 17.757025 seconds, 2928 images
184: 9.573276, 22.380100 avg, 0.000001 rate, 17.765441 seconds, 2944 images
185: 11.703695, 21.312460 avg, 0.000001 rate, 17.775252 seconds, 2960 images
186: 9.833549, 20.164568 avg, 0.000001 rate, 17.770018 seconds, 2976 images
187: 9.793694, 19.127480 avg, 0.000001 rate, 17.776941 seconds, 2992 images
188: 9.512081, 18.165939 avg, 0.000001 rate, 17.774469 seconds, 3008 images
189: 9.204466, 17.269793 avg, 0.000001 rate, 17.799233 seconds, 3024 images
190: 9.523901, 16.495203 avg, 0.000001 rate, 17.768147 seconds, 3040 images
191: 10.822431, 15.927926 avg, 0.000001 rate, 24.307820 seconds, 3056 images
192: 9.968899, 15.332024 avg, 0.000001 rate, 25.026932 seconds, 3072 images
193: 12.696437, 15.068465 avg, 0.000001 rate, 25.062926 seconds, 3088 images
194: 11.441546, 14.705773 avg, 0.000001 rate, 25.031836 seconds, 3104 images
195: 8.210902, 14.056286 avg, 0.000001 rate, 25.010513 seconds, 3120 images
196: 8.289602, 13.479617 avg, 0.000001 rate, 25.042302 seconds, 3136 images
197: 8.119568, 12.943612 avg, 0.000002 rate, 25.028728 seconds, 3152 images
198: 8.062878, 12.455539 avg, 0.000002 rate, 25.049451 seconds, 3168 images
199: 7.379516, 11.947936 avg, 0.000002 rate, 25.053980 seconds, 3184 images
200: 7.011693, 11.454311 avg, 0.000002 rate, 25.056733 seconds, 3200 images
201: 4.878494, 10.796730 avg, 0.000002 rate, 12.612670 seconds, 3216 images
202: 4.155291, 10.132586 avg, 0.000002 rate, 13.008707 seconds, 3232 images
203: 3.735071, 9.492835 avg, 0.000002 rate, 12.994715 seconds, 3248 images
204: 5.326175, 9.076169 avg, 0.000002 rate, 13.000394 seconds, 3264 images
205: 4.840878, 8.652639 avg, 0.000002 rate, 13.004278 seconds, 3280 images
206: 4.140040, 8.201380 avg, 0.000002 rate, 12.998819 seconds, 3296 images
207: 5.395440, 7.920786 avg, 0.000002 rate, 12.991205 seconds, 3312 images
208: 3.764982, 7.505206 avg, 0.000002 rate, 12.997444 seconds, 3328 images
209: 4.816747, 7.236360 avg, 0.000002 rate, 13.005798 seconds, 3344 images
210: 4.802274, 6.992951 avg, 0.000002 rate, 12.995256 seconds, 3360 images
211: 6.596608, 6.953317 avg, 0.000002 rate, 17.245783 seconds, 3376 images
212: 5.375710, 6.795556 avg, 0.000002 rate, 17.773997 seconds, 3392 images
213: 6.614352, 6.777436 avg, 0.000002 rate, 17.762463 seconds, 3408 images
214: 3.667567, 6.466449 avg, 0.000002 rate, 17.781347 seconds, 3424 images
215: 5.809229, 6.400727 avg, 0.000002 rate, 17.774469 seconds, 3440 images
216: 4.330970, 6.193751 avg, 0.000002 rate, 17.755678 seconds, 3456 images
217: 4.668195, 6.041196 avg, 0.000002 rate, 17.766883 seconds, 3472 images
218: 5.253214, 5.962398 avg, 0.000002 rate, 17.780645 seconds, 3488 images
219: 3.592764, 5.725434 avg, 0.000002 rate, 17.768646 seconds, 3504 images
220: 5.172468, 5.670137 avg, 0.000002 rate, 17.773558 seconds, 3520 images
221: 4.681801, 5.571304 avg, 0.000002 rate, 14.056752 seconds, 3536 images
222: 4.636199, 5.477793 avg, 0.000002 rate, 14.469038 seconds, 3552 images
223: 4.086594, 5.338673 avg, 0.000002 rate, 14.490114 seconds, 3568 images
224: 4.668349, 5.271641 avg, 0.000003 rate, 14.472777 seconds, 3584 images
225: 3.989392, 5.143416 avg, 0.000003 rate, 14.493847 seconds, 3600 images
226: 4.037928, 5.032867 avg, 0.000003 rate, 14.487255 seconds, 3616 images
227: 4.766053, 5.006186 avg, 0.000003 rate, 14.478951 seconds, 3632 images
228: 4.637392, 4.969306 avg, 0.000003 rate, 14.492889 seconds, 3648 images
229: 4.332698, 4.905645 avg, 0.000003 rate, 14.483945 seconds, 3664 images
230: 3.289916, 4.744072 avg, 0.000003 rate, 14.463936 seconds, 3680 images
231: 3.948941, 4.664559 avg, 0.000003 rate, 24.359268 seconds, 3696 images
232: 5.196795, 4.717783 avg, 0.000003 rate, 25.031899 seconds, 3712 images
233: 5.733398, 4.819345 avg, 0.000003 rate, 25.032983 seconds, 3728 images
234: 4.766594, 4.814070 avg, 0.000003 rate, 25.031783 seconds, 3744 images
235: 3.290154, 4.661678 avg, 0.000003 rate, 25.040351 seconds, 3760 images
236: 3.786289, 4.574140 avg, 0.000003 rate, 25.033490 seconds, 3776 images
237: 4.339772, 4.550703 avg, 0.000003 rate, 25.046695 seconds, 3792 images
238: 5.076271, 4.603260 avg, 0.000003 rate, 25.051781 seconds, 3808 images
239: 4.938400, 4.636774 avg, 0.000003 rate, 25.040405 seconds, 3824 images
240: 3.706075, 4.543704 avg, 0.000003 rate, 25.030018 seconds, 3840 images
241: 2.149777, 4.304311 avg, 0.000003 rate, 12.603830 seconds, 3856 images
242: 3.007872, 4.174667 avg, 0.000003 rate, 13.023991 seconds, 3872 images
243: 3.140101, 4.071211 avg, 0.000003 rate, 13.007641 seconds, 3888 images
244: 4.021940, 4.066284 avg, 0.000004 rate, 13.013192 seconds, 3904 images
245: 3.986386, 4.058294 avg, 0.000004 rate, 12.999996 seconds, 3920 images
246: 3.323163, 3.984781 avg, 0.000004 rate, 12.966881 seconds, 3936 images
247: 4.717718, 4.058074 avg, 0.000004 rate, 13.025418 seconds, 3952 images
248: 4.741192, 4.126386 avg, 0.000004 rate, 12.996870 seconds, 3968 images
249: 2.477811, 3.961529 avg, 0.000004 rate, 13.006629 seconds, 3984 images
250: 4.558964, 4.021272 avg, 0.000004 rate, 13.032923 seconds, 4000 images
251: 1.996398, 3.818785 avg, 0.000004 rate, 10.904812 seconds, 4016 images
252: 4.240954, 3.861002 avg, 0.000004 rate, 11.243007 seconds, 4032 images
253: 3.469905, 3.821892 avg, 0.000004 rate, 11.229312 seconds, 4048 images
254: 3.039567, 3.743659 avg, 0.000004 rate, 11.232371 seconds, 4064 images
255: 2.498390, 3.619133 avg, 0.000004 rate, 11.243564 seconds, 4080 images
256: 3.016843, 3.558903 avg, 0.000004 rate, 11.237137 seconds, 4096 images
257: 3.854025, 3.588416 avg, 0.000004 rate, 11.233972 seconds, 4112 images
258: 4.553410, 3.684915 avg, 0.000004 rate, 11.232147 seconds, 4128 images
259: 3.765407, 3.692964 avg, 0.000004 rate, 11.236534 seconds, 4144 images
260: 3.142353, 3.637903 avg, 0.000005 rate, 11.226922 seconds, 4160 images
261: 4.348223, 3.708935 avg, 0.000005 rate, 14.064804 seconds, 4176 images
262: 3.122201, 3.650262 avg, 0.000005 rate, 14.484354 seconds, 4192 images
263: 2.887857, 3.574021 avg, 0.000005 rate, 14.466346 seconds, 4208 images
264: 5.373136, 3.753933 avg, 0.000005 rate, 14.475594 seconds, 4224 images
265: 2.686299, 3.647169 avg, 0.000005 rate, 14.482602 seconds, 4240 images
266: 4.418803, 3.724333 avg, 0.000005 rate, 14.467189 seconds, 4256 images
267: 4.396637, 3.791563 avg, 0.000005 rate, 14.495527 seconds, 4272 images
268: 2.942566, 3.706664 avg, 0.000005 rate, 14.483547 seconds, 4288 images
269: 2.755661, 3.611563 avg, 0.000005 rate, 14.474756 seconds, 4304 images
270: 3.468905, 3.597298 avg, 0.000005 rate, 14.462763 seconds, 4320 images
271: 3.588807, 3.596449 avg, 0.000005 rate, 22.004590 seconds, 4336 images
272: 3.800423, 3.616846 avg, 0.000005 rate, 22.662578 seconds, 4352 images
273: 3.099170, 3.565078 avg, 0.000006 rate, 22.635387 seconds, 4368 images
274: 5.711932, 3.779764 avg, 0.000006 rate, 22.661655 seconds, 4384 images
275: 2.737744, 3.675562 avg, 0.000006 rate, 22.658791 seconds, 4400 images
276: 6.303078, 3.938313 avg, 0.000006 rate, 22.679881 seconds, 4416 images
277: 2.890293, 3.833511 avg, 0.000006 rate, 22.640401 seconds, 4432 images
278: 3.227515, 3.772912 avg, 0.000006 rate, 22.650191 seconds, 4448 images
279: 3.660525, 3.761673 avg, 0.000006 rate, 22.621146 seconds, 4464 images
280: 3.111503, 3.696656 avg, 0.000006 rate, 22.627941 seconds, 4480 images
281: 3.778307, 3.704821 avg, 0.000006 rate, 22.000352 seconds, 4496 images
282: 3.046326, 3.638972 avg, 0.000006 rate, 22.649080 seconds, 4512 images
283: 3.231996, 3.598274 avg, 0.000006 rate, 22.692057 seconds, 4528 images
284: 4.737985, 3.712245 avg, 0.000007 rate, 22.622543 seconds, 4544 images
285: 4.032577, 3.744278 avg, 0.000007 rate, 22.672797 seconds, 4560 images
286: 3.612937, 3.731144 avg, 0.000007 rate, 22.677855 seconds, 4576 images
287: 2.543566, 3.612386 avg, 0.000007 rate, 22.680525 seconds, 4592 images
288: 3.150444, 3.566192 avg, 0.000007 rate, 22.648079 seconds, 4608 images
289: 3.357153, 3.545288 avg, 0.000007 rate, 22.668833 seconds, 4624 images
290: 3.784130, 3.569172 avg, 0.000007 rate, 22.672238 seconds, 4640 images
291: 5.343033, 3.746558 avg, 0.000007 rate, 9.423905 seconds, 4656 images
292: 5.680239, 3.939926 avg, 0.000007 rate, 9.715765 seconds, 4672 images
293: 2.878273, 3.833761 avg, 0.000007 rate, 9.726832 seconds, 4688 images
294: 3.065821, 3.756967 avg, 0.000007 rate, 9.723066 seconds, 4704 images
295: 2.351761, 3.616446 avg, 0.000008 rate, 9.713305 seconds, 4720 images
296: 3.373015, 3.592103 avg, 0.000008 rate, 9.721092 seconds, 4736 images
297: 4.006175, 3.633511 avg, 0.000008 rate, 9.737192 seconds, 4752 images
298: 3.419645, 3.612124 avg, 0.000008 rate, 9.712184 seconds, 4768 images
299: 2.508555, 3.501767 avg, 0.000008 rate, 9.718456 seconds, 4784 images
300: 3.635496, 3.515140 avg, 0.000008 rate, 9.702694 seconds, 4800 images
301: 2.308163, 3.394442 avg, 0.000008 rate, 14.028530 seconds, 4816 images
302: 3.538836, 3.408882 avg, 0.000008 rate, 14.494643 seconds, 4832 images
303: 4.282373, 3.496231 avg, 0.000008 rate, 14.466893 seconds, 4848 images
304: 2.814723, 3.428080 avg, 0.000009 rate, 14.492661 seconds, 4864 images
305: 2.456766, 3.330949 avg, 0.000009 rate, 14.477135 seconds, 4880 images
306: 3.099320, 3.307786 avg, 0.000009 rate, 14.471393 seconds, 4896 images
307: 2.474025, 3.224410 avg, 0.000009 rate, 14.484965 seconds, 4912 images
308: 3.092286, 3.211197 avg, 0.000009 rate, 14.468843 seconds, 4928 images
309: 3.772236, 3.267301 avg, 0.000009 rate, 14.471935 seconds, 4944 images
310: 4.257136, 3.366285 avg, 0.000009 rate, 14.483674 seconds, 4960 images
311: 2.235901, 3.253246 avg, 0.000009 rate, 15.846613 seconds, 4976 images
312: 4.587160, 3.386638 avg, 0.000009 rate, 16.346676 seconds, 4992 images
313: 4.383442, 3.486318 avg, 0.000010 rate, 16.366940 seconds, 5008 images
314: 2.307552, 3.368442 avg, 0.000010 rate, 16.344124 seconds, 5024 images
315: 4.643714, 3.495969 avg, 0.000010 rate, 16.344418 seconds, 5040 images
316: 3.321953, 3.478567 avg, 0.000010 rate, 16.341302 seconds, 5056 images
317: 2.842011, 3.414912 avg, 0.000010 rate, 16.357262 seconds, 5072 images
318: 3.662957, 3.439716 avg, 0.000010 rate, 16.327131 seconds, 5088 images
319: 2.719533, 3.367698 avg, 0.000010 rate, 16.351480 seconds, 5104 images
320: 3.592281, 3.390156 avg, 0.000010 rate, 16.347893 seconds, 5120 images
321: 2.562424, 3.307383 avg, 0.000011 rate, 15.875648 seconds, 5136 images
322: 2.868762, 3.263521 avg, 0.000011 rate, 16.360899 seconds, 5152 images
323: 3.592310, 3.296400 avg, 0.000011 rate, 16.336557 seconds, 5168 images
324: 3.276558, 3.294415 avg, 0.000011 rate, 16.349060 seconds, 5184 images
325: 2.733372, 3.238311 avg, 0.000011 rate, 16.344043 seconds, 5200 images
326: 2.035938, 3.118074 avg, 0.000011 rate, 16.332082 seconds, 5216 images
327: 3.322369, 3.138503 avg, 0.000011 rate, 16.351282 seconds, 5232 images
328: 2.648654, 3.089518 avg, 0.000012 rate, 16.346218 seconds, 5248 images
329: 3.480084, 3.128575 avg, 0.000012 rate, 16.337298 seconds, 5264 images
330: 2.147318, 3.030449 avg, 0.000012 rate, 16.348023 seconds, 5280 images
331: 3.422825, 3.069687 avg, 0.000012 rate, 10.895436 seconds, 5296 images
332: 4.612838, 3.224002 avg, 0.000012 rate, 11.228803 seconds, 5312 images
